FirstName,LastName,ID,Base,787,Purser,Days
John,Doe,9613,YYZ,1,0,3
Mary,Smith-Robinson,2715,YYC,1,0,3
Dave,Smith,8375,YVR,0,0,1
Jane,Stuart,8725,YYZ,0,0,6
Tom,Wright,9694,YYZ,0,0,3
Steve,Robinson,1242,YVR,1,0,1
Nicole,Jacobs,7493,YYZ,1,1,5
Jane,Wright,8081,YYC,1,1,6
Jane,Doe,3730,YVR,1,0,2
Kurt,Wright,4865,YVR,1,1,1
Kurt,Robinson,975,YYC,1,1,2
Jane,Jenkins,2749,YVR,1,1,2
Neil,Robinson,1437,YVR,1,1,5
Tom,Patterson,4749,YYZ,1,0,5
Sam,Jenkins,3820,YYC,1,0,3
Steve,Stuart,8604,YYZ,0,0,4
Maggie,Patterson,7106,YYZ,0,0,3
Maggie,Stuart,8582,YYZ,1,1,1
Jane,Doe,4396,YYC,1,0,6
Steve,Patterson,4454,YYC,0,0,2
Dave,Smith,5590,YYZ,1,1,5
Sam,Wilks,779,YYZ,1,0,3
Kurt,Jefferson,4617,YYC,1,1,6
Sam,Stuart,9311,YVR,1,0,5
Jane,Stuart,7866,YYC,1,0,2
Dave,Davis,5595,YVR,0,0,2
Sam,Patterson,9334,YYZ,1,0,4
Tom,Jefferson,3377,YVR,1,0,3
Jane,Stuart,7511,YYC,1,0,1
Maggie,Jefferson,3160,YYZ,1,1,1
Mary,Wilks,1960,YYC,1,1,3
Neil,Patterson,7272,YYC,1,1,3
Corey,Davis,3406,YVR,1,0,1
Steve,Jacobs,8814,YYZ,1,0,4
Jane,Jenkins,4280,YYZ,0,0,1
John,Jacobs,1706,YYC,1,0,1
Neil,Smith,629,YVR,1,0,3
Corey,Wilks,5840,YYC,1,0,6
Corey,Smith,6913,YYZ,0,0,5
Mary,Patterson,3428,YYC,0,0,3
Jane,Stuart,5183,YYZ,0,0,3
Travis,Arnold,8312,YYC,1,1,4
John,Robinson,8923,YVR,1,1,5
Travis,Arnold,9988,YVR,1,1,1
Shelia,Mahoney,7822,YYC,1,0,3
Jo,Rivers,5402,YYZ,1,0,2
Sheryl,Lowery,4358,YYZ,0,0,1
Whitney,Hooper,6808,YYC,0,0,6
Lindsey,Rice,5483,YVR,0,0,3
Sherry,Caldwell,9344,YYC,1,0,2
Ernest,Hoffman,1203,YVR,1,0,5
Doris,Andersen,7443,YYZ,0,0,1
Cheryl,Mays,3345,YVR,1,0,5
Harry,Mitchell,288,YYC,0,0,4
Casey,Ayala,5138,YYZ,0,0,2
Sara,Huff,8434,YYC,1,0,4
Eddie,Barnes,6055,YYC,1,1,6
Ralph,Lowe,8146,YVR,1,0,5
Priscilla,Davis,6287,YYZ,1,0,6
Carly,Abbott,2672,YYZ,0,0,2
Nicolas,Mckinney,3119,YYC,0,0,3
Natasha,Macias,2810,YVR,1,0,5
Courtney,Jenkins,6516,YYC,1,1,3
Perry,Mcmahon,8714,YYZ,0,0,5
Emily,Travis,491,YYC,1,0,4
Meghan,Hawkins,49,YYZ,1,0,1
Ernest,Oconnell,3806,YYC,1,0,1
Norman,Walton,159,YVR,1,1,5
Roger,Sweeney,972,YVR,1,1,4
